date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:06:01	736/736	---M--	200	added ('OK')	text/javascript	etag:%22aa209ea7dbb21a1b13b5d792bc92fe27%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IHZVCPO3.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IHZVCPO3.mjs	(from https://design-vary-312059.framer.app/)
23:06:02	44/44	---M--	200	added ('OK')	text/javascript	etag:%22f5fe0cab78140e0e5aa29f68ce8c2888%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-42U43NKG.mjs	(from https://design-vary-312059.framer.app/)
23:06:03	300163/300163	---M-Z	200	added ('OK')	text/html	etag:%2267010cf52c86cc847b9bb5b94d28cde0%22	https://design-vary-312059.framer.app/photos	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/photos.html	(from https://design-vary-312059.framer.app/)
23:06:04	118502/118502	---M-Z	200	added ('OK')	text/html	etag:%225df70f75a3c538eebc94b7768f42d9d4%22	https://design-vary-312059.framer.app/writing	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing.html	(from https://design-vary-312059.framer.app/)
23:06:07	82523/82523	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:02%20GMT	https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	(from https://design-vary-312059.framer.app/)
23:06:07	540620/540620	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:00%20GMT	https://framerusercontent.com/images/IWIFvcLLNHzK0SnHH8DrgAiQ5WQ.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/IWIFvcLLNHzK0SnHH8DrgAiQ5WQ.png	(from https://design-vary-312059.framer.app/)
23:06:08	79471/79471	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:03%20GMT	https://framerusercontent.com/images/2hSRAijH0tvZ9ntuhu7Jlx16iYI.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/2hSRAijH0tvZ9ntuhu7Jlx16iYI.png	(from https://design-vary-312059.framer.app/)
23:06:08	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2015:06:08%20GMT	https://fonts.gstatic.com/robots.txt		(from https://design-vary-312059.framer.app/)
23:06:10	146/146	---M--	403	error ('Forbidden')	text/xml	date:Sat,%2009%20Mar%202024%2015:06:09%20GMT	https://framerusercontent.com/robots.txt		(from https://design-vary-312059.framer.app/)
23:06:11	733/733	---M--	200	added ('OK')	text/javascript	etag:%22a0297116e9839636dd815458ba1cfb0b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HFU6NJ26.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HFU6NJ26.mjs	(from https://design-vary-312059.framer.app/photos)
23:06:11	46256/46256	---MCZ	200	added ('OK')	text/javascript	etag:W/%2249e5cb8567767aa39c0b07d77ba122f9%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/iKbYre_S8jr5PHJh4TNHxga2OQIb80EwKNCiNH1EvfI.RFD3I3CF.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/iKbYre_S8jr5PHJh4TNHxga2OQIb80EwKNCiNH1EvfI.RFD3I3CF.mjs	(from https://design-vary-312059.framer.app/photos)
23:06:12	126511/126511	---M-Z	200	added ('OK')	text/html	etag:%2263f59d4192cd96d2862b5742376bbdbe%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria.html	(from https://design-vary-312059.framer.app/photos)
23:06:14	126662/126662	---M-Z	200	added ('OK')	text/html	etag:%22ca1db988d575f519b3bb01d883f69ca4%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/dualidad.html	(from https://design-vary-312059.framer.app/photos)
23:06:16	100999/100999	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:14%20GMT	https://framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0PsK2GsxUV8pvUGMjhwZ7WpeU.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:16	126536/126536	---M-Z	200	added ('OK')	text/html	etag:%229ba2263fe1901cbd6aab85d124ea2a1c%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/mama	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/mama.html	(from https://design-vary-312059.framer.app/photos)
23:06:18	126707/126707	---M-Z	200	added ('OK')	text/html	etag:%221bbbcfa86a435c1219772c2e2b5696b1%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/perdon.html	(from https://design-vary-312059.framer.app/photos)
23:06:19	456647/456647	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:18%20GMT	https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	(from https://design-vary-312059.framer.app/photos)
23:06:20	126594/126594	---M-Z	200	added ('OK')	text/html	etag:%22b214c32c6f1a85559489de10cd14d791%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/receta.html	(from https://design-vary-312059.framer.app/photos)
23:06:22	108306/108306	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:25%20GMT	https://framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xbaKDs2oThpDFlQtFrItzOVyU.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:22	126817/126817	---M-Z	200	added ('OK')	text/html	etag:%22087bc9290ba47f45bf58c1de1a6338c5%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/tiempo.html	(from https://design-vary-312059.framer.app/photos)
23:06:22	2037263/2037263	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:12%20GMT	https://framerusercontent.com/images/zNAGSqzNKD5s2QSjHK6KM42gfw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zNAGSqzNKD5s2QSjHK6KM42gfw.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:23	519491/519491	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:21%20GMT	https://framerusercontent.com/images/3RRVZKFUIywKg9AugTMQcmNpyo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3RRVZKFUIywKg9AugTMQcmNpyo.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:24	191022/191022	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:27%20GMT	https://framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fCwY2MFdjXWmjlbW7GLGGgPzqo.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:29	786302/786302	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:31%20GMT	https://framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/zPsJXu6wrs77SRmduJ7pHNuxoXM.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:30	2262902/2262902	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:31%20GMT	https://framerusercontent.com/images/SlqjKnS2mAgqBrvgSTBLnEpsr84.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/SlqjKnS2mAgqBrvgSTBLnEpsr84a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:37	2262226/2262226	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:29%20GMT	https://framerusercontent.com/images/rTsCctBAxFBmHpY8oURuWLw24.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rTsCctBAxFBmHpY8oURuWLw24a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:40	1194756/1194756	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:37%20GMT	https://framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:55	1101218/1101218	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:43%20GMT	https://framerusercontent.com/images/dEnhVKB5xcqlAjO5EnEA7Xc.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dEnhVKB5xcqlAjO5EnEA7Xc9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
23:06:55	2077385/2077385	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:38%20GMT	https://framerusercontent.com/images/rNlkYAAGr6ZCw45ldjSMEF6EFMg.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rNlkYAAGr6ZCw45ldjSMEF6EFMga3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:06	4772620/4772620	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:34%20GMT	https://framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPY.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/oRu9KTXF7MdBy7lsF5ATWDvmxPYa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:06	4240071/4240071	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:41%20GMT	https://framerusercontent.com/images/7lCA3Tk71aYfogoLtzphMJyg2AA.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/7lCA3Tk71aYfogoLtzphMJyg2AAa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:07	2179492/2179492	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:45%20GMT	https://framerusercontent.com/images/OW5PkJAFwp4YeHK8ZxoiDQekcwY.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/OW5PkJAFwp4YeHK8ZxoiDQekcwYa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:10	2090466/2090466	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:46%20GMT	https://framerusercontent.com/images/LWGdKlr4BUnnWpEZj4iUElUv0.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/LWGdKlr4BUnnWpEZj4iUElUv0a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:20	1124381/1124381	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:54%20GMT	https://framerusercontent.com/images/akiLsknBcp0hrSnQDN3x9STrICo.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/akiLsknBcp0hrSnQDN3x9STrICo9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:20	2182264/2182264	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:48%20GMT	https://framerusercontent.com/images/unQxQ6oO9fQpbV6ewxjOW1xpd8.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/unQxQ6oO9fQpbV6ewxjOW1xpd8a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:23	2274377/2274377	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:49%20GMT	https://framerusercontent.com/images/tEfOroVcqxGBS3XmglWlqp6ySM0.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/tEfOroVcqxGBS3XmglWlqp6ySM0a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:28	1159927/1159927	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:58%20GMT	https://framerusercontent.com/images/0DxhbgKTNEeH2Cab6En9fPWukg.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0DxhbgKTNEeH2Cab6En9fPWukg9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:39	4624781/4624781	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:51%20GMT	https://framerusercontent.com/images/akiLsknBcp0hrSnQDN3x9STrICo.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/akiLsknBcp0hrSnQDN3x9STrICoa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:51	4692792/4692792	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:48:56%20GMT	https://framerusercontent.com/images/0DxhbgKTNEeH2Cab6En9fPWukg.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0DxhbgKTNEeH2Cab6En9fPWukga3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:51	1218825/1218825	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:06%20GMT	https://framerusercontent.com/images/PjvXLg95oNSRJBVweAwzE2jNcUw.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/PjvXLg95oNSRJBVweAwzE2jNcUw9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
23:07:58	4529153/4529153	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:01%20GMT	https://framerusercontent.com/images/RMBlezHcyhvutVw8XmA1OqGVBvU.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/RMBlezHcyhvutVw8XmA1OqGVBvUa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:08:00	16149/16149	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b6ccff0e3566a26d372537ce2992aba5%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/UG_tPOUytO7lFq01EwV7RxndCc1Ony64_mPZ9kaTePk.UT5B277L.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/UG_tPOUytO7lFq01EwV7RxndCc1Ony64_mPZ9kaTePk.UT5B277L.mjs	(from https://design-vary-312059.framer.app/writing)
23:08:01	736/736	---M--	200	added ('OK')	text/javascript	etag:%22ec840da9a0588a619634e33a94067cdb%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-DJ4UZC7B.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-DJ4UZC7B.mjs	(from https://design-vary-312059.framer.app/writing)
23:08:02	4828881/4828881	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:04%20GMT	https://framerusercontent.com/images/PjvXLg95oNSRJBVweAwzE2jNcUw.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/PjvXLg95oNSRJBVweAwzE2jNcUwa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:08:02	1501143/1501143	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:08%20GMT	https://framerusercontent.com/images/YiBSnC1C8wRNjAgrRviGH7YOOI.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/YiBSnC1C8wRNjAgrRviGH7YOOIa3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:08:02	164263/164263	---M-Z	200	added ('OK')	text/html	etag:%22d6f13d79c584a5cbaa4e04b0f93f9a7f%22	https://design-vary-312059.framer.app/writing/30-poems-about-life	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life.html	(from https://design-vary-312059.framer.app/writing)
23:08:04	19144/19144	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ffdf352bf220796be68e7712a2fa7669%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/unYoOQOkrD5PcvqQ2AQVl4Iw5ejHapR7Z-l0yyblpkI.JQAFU33Z.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/unYoOQOkrD5PcvqQ2AQVl4Iw5ejHapR7Z-l0yyblpkI.JQAFU33Z.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:08:04	1024/1024	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f81720c4917282b1c8beffb07961566b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QSPEQOKW.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QSPEQOKW.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:08:06	7057/7057	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e3021101330d239efb96a0f0909beb1a%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-JBQ4CWSO.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-JBQ4CWSO.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:08:06	34395/34395	---MCZ	200	added ('OK')	text/javascript	etag:W/%22700adc189f3755b7b29fc078d833a7a7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-32RK6AIG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-32RK6AIG.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:08:09	279708/279708	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:22%20GMT	https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/de-que-seria)
23:08:09	111569/111569	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:23%20GMT	https://framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xkG0UCHjEFSQufLV3LuHaGCAdI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life/perdon)
23:08:10	17455/17455	---MCZ	200	added ('OK')	text/javascript	etag:W/%229c880a0c9e5da556ea98fad5f8d00eed%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LIBQQRaCKp9kw6uZlimWaiPUG0nNPHE2QZIp2Hvw39c.RXIJCN5B.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LIBQQRaCKp9kw6uZlimWaiPUG0nNPHE2QZIp2Hvw39c.RXIJCN5B.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:10	940/940	---M--	200	added ('OK')	text/javascript	etag:%22e2d45c6a989f65a019cbf6942066508c%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FKLXKVRK.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-FKLXKVRK.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:11	126617/126617	---M-Z	200	added ('OK')	text/html	etag:%224cf8cdd1d9ad6d6822fe4e7ed38b6fec%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/el-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/el-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:13	2442803/2442803	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:10%20GMT	https://framerusercontent.com/images/PqDx7J1iw6ybtUtRxjUo6qTF6L8.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/PqDx7J1iw6ybtUtRxjUo6qTF6L8a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
23:08:13	98871/98871	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:35%20GMT	https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
23:08:13	126856/126856	---M-Z	200	added ('OK')	text/html	etag:%22deb05320c171563a856604ad72857129%22	https://design-vary-312059.framer.app/writing/30-poems-about-life/sin-las	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life/sin-las.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
