date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:43	125996/125996	---M-Z	200	added ('OK')	text/html	etag:%22defb26a450ba3496331f749ba0fb9b9e%22	https://design-vary-312059.framer.app/writing	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing.html	(from https://design-vary-312059.framer.app/)
16:45:45	123958/123958	---M-Z	200	added ('OK')	text/html	etag:%22e989909b21a4b135f376f00e4da039b8%22	https://design-vary-312059.framer.app/stuff	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/stuff.html	(from https://design-vary-312059.framer.app/)
16:45:45	360175/360175	---MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:32%20GMT	https://framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/c4ieUocX9iYtHeIYmNjQSPeTk.png	(from https://design-vary-312059.framer.app/)
16:45:47	82523/82523	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:02%20GMT	https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	(from https://design-vary-312059.framer.app/)
16:45:48	94365/94365	---MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:33%20GMT	https://framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/5wzjbiRzxEbeO3o4DBi4Myo4c.png	(from https://design-vary-312059.framer.app/)
16:45:49	158714/158714	---MC-	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202024%2007:59:34%20GMT	https://framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/bGGhSTgtHGKOtVEEtWLGI0a5Ew.png	(from https://design-vary-312059.framer.app/)
16:45:49	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Mar%202024%2008:45:49%20GMT	https://fonts.gstatic.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:45:51	146/146	---M--	403	error ('Forbidden')	text/xml	date:Tue,%2012%20Mar%202024%2008:45:50%20GMT	https://framerusercontent.com/robots.txt		(from https://design-vary-312059.framer.app/)
16:45:52	21537/21537	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b1d9c0d59ed4adc8b9f68d223a752512%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.NOTUA6EG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zbhou2kVBMiqlnhAHLnBgcuF_Yx_ZOrRL2k8WqUMti0.NOTUA6EG.mjs	(from https://design-vary-312059.framer.app/photos)
16:45:53	662/662	---M--	200	added ('OK')	text/javascript	etag:%228d1bb0e03917dc9ee19864aeafb6dd66%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-NDREUNA5.mjs	(from https://design-vary-312059.framer.app/photos)
16:45:53	516609/516609	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:39%20GMT	https://framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/AC8QnwBNSoPOG5sQf2wnHOjdmE9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:45:56	641226/641226	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:40%20GMT	https://framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dpvoaeD4RwzdRpA6LBNHo5oLI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:45:56	708552/708552	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:41%20GMT	https://framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB4.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/znJWJzBzl9cwodf2NQYyxBt1TB49ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:45:58	411648/411648	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:42%20GMT	https://framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:00	330111/330111	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:45%20GMT	https://framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:00	1270094/1270094	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:43%20GMT	https://framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:00	1446976/1446976	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:45%20GMT	https://framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9U.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9Ua3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:01	1079697/1079697	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:47%20GMT	https://framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:08	1147684/1147684	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:48%20GMT	https://framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:09	959885/959885	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:49%20GMT	https://framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:09	1100202/1100202	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:49%20GMT	https://framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:09	836281/836281	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:50%20GMT	https://framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:11	858006/858006	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:51%20GMT	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:11	1051044/1051044	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:54%20GMT	https://framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:11	698658/698658	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2007:59:52%20GMT	https://framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:46:12	22232/22232	---MCZ	200	added ('OK')	text/javascript	etag:W/%225e57876211d782e11a7ec44d3a7c95f1%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zsyWL7ov_uShP4dRMp6gPdKeW7VNiksvrTnNzI19nNc.36IPNFCX.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zsyWL7ov_uShP4dRMp6gPdKeW7VNiksvrTnNzI19nNc.36IPNFCX.mjs	(from https://design-vary-312059.framer.app/writing)
16:46:13	664/664	---M--	200	added ('OK')	text/javascript	etag:%22816e6cd1fc6c6726bac3cd0594739b59%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	(from https://design-vary-312059.framer.app/writing)
16:46:13	50096/50096	---MCZ	200	added ('OK')	text/javascript	etag:W/%228f72fdbdc06979487a99ac315b301b00%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-CXC575ZH.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-CXC575ZH.mjs	(from https://design-vary-312059.framer.app/writing)
16:46:16	162871/162871	---M-Z	200	added ('OK')	text/html	etag:%2232d6dae5e31988b38ceaac5616f20a32%22	https://design-vary-312059.framer.app/writing/30-poems-about-life	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life.html	(from https://design-vary-312059.framer.app/writing)
16:46:18	132077/132077	---M-Z	200	added ('OK')	text/html	etag:%225a65d82219450b04ab6f0f44fc9163b6%22	https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-titulo-sin-nombre.html	(from https://design-vary-312059.framer.app/writing)
16:46:20	133484/133484	---M-Z	200	added ('OK')	text/html	etag:%2212367aaf4a04c748ed059871c555ce0e%22	https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/los-indolentes-del-mundial.html	(from https://design-vary-312059.framer.app/writing)
16:46:22	84279/84279	---M-Z	200	added ('OK')	text/html	etag:%22f3f630704c1b45a08bcf5799a9cb3709%22	https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n.html	(from https://design-vary-312059.framer.app/writing)
16:46:23	132867/132867	---M-Z	200	added ('OK')	text/html	etag:%228fcd6918d454e1c138751ea600a38e88%22	https://design-vary-312059.framer.app/writing/menos-eventos-mas-trabajo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/menos-eventos-mas-trabajo.html	(from https://design-vary-312059.framer.app/writing)
16:46:25	133611/133611	---M-Z	200	added ('OK')	text/html	etag:%22a1a2cf62e34bb273560bcaf263b551b2%22	https://design-vary-312059.framer.app/writing/la-cruel-realidad-de-la-startups	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/la-cruel-realidad-de-la-startups.html	(from https://design-vary-312059.framer.app/writing)
16:46:27	25209/25209	---MCZ	200	added ('OK')	text/javascript	etag:W/%229ffd2fb87355b87201fd2fdefb9ae2d3%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.RQ2EGHYV.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.RQ2EGHYV.mjs	(from https://design-vary-312059.framer.app/stuff)
16:46:28	662/662	---M--	200	added ('OK')	text/javascript	etag:%22544491f5481dc040728e4e3831c754e8%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-SLDJJE3P.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-SLDJJE3P.mjs	(from https://design-vary-312059.framer.app/stuff)
16:46:29	4139/4139	---MCZ	200	added ('OK')	text/javascript	etag:W/%2243eaf8b74dc3a3d1045860df8e04afef%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-GUFQUIPM.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-GUFQUIPM.mjs	(from https://design-vary-312059.framer.app/stuff)
16:46:30	18652/18652	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c196b7bcc46b74061eb5163efb5535f4%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.TWR4BGY7.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.TWR4BGY7.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:30	869/869	---M--	200	added ('OK')	text/javascript	etag:%22c770ba260ffd3667929c408b8f1a15b3%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:33	127765/127765	---M-Z	200	added ('OK')	text/html	etag:%2285afa0937015b8bb55bcf3161dce7463%22	https://design-vary-312059.framer.app/writing/mama	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mama.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:33	456647/456647	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:18%20GMT	https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:36	127774/127774	---M-Z	200	added ('OK')	text/html	etag:%22ebe5591f23e44427593c4ad0990c0c90%22	https://design-vary-312059.framer.app/writing/de-que-seria	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/de-que-seria.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:36	279708/279708	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:22%20GMT	https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:38	127850/127850	---M-Z	200	added ('OK')	text/html	etag:%22597dccf91b3ba1d127a5962648b25b94%22	https://design-vary-312059.framer.app/writing/el-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:38	98871/98871	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:35%20GMT	https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:40	128094/128094	---M-Z	200	added ('OK')	text/html	etag:%229c9bd8565aacfc94333ad307c006d29c%22	https://design-vary-312059.framer.app/writing/sin-las	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-las.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:40	124222/124222	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:39%20GMT	https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:42	128829/128829	---M-Z	200	added ('OK')	text/html	etag:%2274329e0208d96b0abd1007917c1395f4%22	https://design-vary-312059.framer.app/writing/matematicas	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/matematicas.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:42	1496252/1496252	---MC-	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202024%2008:00:21%20GMT	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:44	128008/128008	---M-Z	200	added ('OK')	text/html	etag:%220077cf0f2f9406764c9cbf6c1ffd72da%22	https://design-vary-312059.framer.app/writing/que-idiota	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/que-idiota.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:44	85551/85551	---MC-	200	added ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:49:43%20GMT	https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:46	127727/127727	---M-Z	200	added ('OK')	text/html	etag:%228f505fbed70cb320e3051fa96079798b%22	https://design-vary-312059.framer.app/writing/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:46	128384/128384	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:46%20GMT	https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:48	128000/128000	---M-Z	200	added ('OK')	text/html	etag:%222e4c6e0aa0405125cf81e1e17ba3f6af%22	https://design-vary-312059.framer.app/writing/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:49	216216/216216	---MC-	200	added ('OK')	image/jpeg	date:Sat,%2009%20Mar%202024%2008:49:48%20GMT	https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:46:50	127499/127499	---M-Z	200	added ('OK')	text/html	etag:%221574d7c15aaac94168a9202a56389858%22	https://design-vary-312059.framer.app/writing/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
