date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:36:53	411739/411739	---MC-	200	added ('OK')	image/jpeg	etag:%2293672d53af75462a00e390ec090187c0%22	https://framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/96fi2Y1s8FIjPy5Pow5rv1oBEUQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:54	1270094/1270094	---MC-	200	added ('OK')	image/jpeg	etag:%22eb533acd102104646383fa24175df9f0%22	https://framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QSON8MC7wyo7KUOiW0GPIjQtC04a3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:55	1446976/1446976	---MC-	200	added ('OK')	image/jpeg	etag:%22452a7c11f63332be934b39be3f97ce88%22	https://framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9U.jpg?scale-down-to=4096	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/20LxYDn03hVDtt0oHFFpSscNZ9Ua3fc.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:56	330111/330111	---MC-	200	added ('OK')	image/jpeg	etag:%22f7b5170a9c07e334fece47588d1539b1%22	https://framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3hggzy2sULqFaGSqcAfGPye5120.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:57	1078533/1078533	---MC-	200	added ('OK')	image/jpeg	etag:%220d1dd2413e9748c9ee8a122be2d08591%22	https://framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/fwAmV1nvqsv5qE2fkvKkojaRfU9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:58	1146405/1146405	---MC-	200	added ('OK')	image/jpeg	etag:%221c39aee4a8797e75e6ac146fa1ee1096%22	https://framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/CEv6WuUg8OH9KYUB7tKMtSJKCbQ9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:36:59	1099297/1099297	---MC-	200	added ('OK')	image/jpeg	etag:%22ba3ee5464c69f5405c148ef4e7a741b3%22	https://framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/0rgcYx6JKDbPILCBxRUz0BRjs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:37:00	957885/957885	---MC-	200	added ('OK')	image/jpeg	etag:%225fda9bdf6cf1d4aeedd1d4f12c5404e2%22	https://framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/T0dd3ORcsjrGnmgifKOzoXgFqJ89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:37:01	834316/834316	---MC-	200	added ('OK')	image/jpeg	etag:%224799e6b215ec4157e9e11769042f941a%22	https://framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X8.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/xyFzd4qQ0iyAjxaUZ32c7Qn1X89ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:37:02	855980/855980	---MC-	200	added ('OK')	image/jpeg	etag:%22d1e6a5cd242f20cdf5c46219c66bcf7f%22	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:37:03	697876/697876	---MC-	200	added ('OK')	image/jpeg	etag:%22b4e5cdd24e544165ec8b5f13ecb74368%22	https://framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/QsyZ0zTUAl3VRc5d1tHGQWj0bs9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:37:04	1050130/1050130	---MC-	200	added ('OK')	image/jpeg	etag:%223bd786118a88e1f6fdc57d16dc8d29ba%22	https://framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok.jpg?scale-down-to=2048	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/niGoRqqlycT1k5GsujlNAQlok9ae5.jpg	(from https://design-vary-312059.framer.app/photos)
16:37:05	22213/22213	---MCZ	200	added ('OK')	text/javascript	etag:W/%2232ec601408884b19f19bd34a839d6f85%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zsyWL7ov_uShP4dRMp6gPdKeW7VNiksvrTnNzI19nNc.SJOAGRAI.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/zsyWL7ov_uShP4dRMp6gPdKeW7VNiksvrTnNzI19nNc.SJOAGRAI.mjs	(from https://design-vary-312059.framer.app/writing)
16:37:05	664/664	---M--	200	added ('OK')	text/javascript	etag:%22816e6cd1fc6c6726bac3cd0594739b59%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-TVCSRL3J.mjs	(from https://design-vary-312059.framer.app/writing)
16:37:07	50062/50062	---MCZ	200	added ('OK')	text/javascript	etag:W/%222715b1811a0b6ab02b5e44076f4b547d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HHQ2PSYR.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-HHQ2PSYR.mjs	(from https://design-vary-312059.framer.app/writing)
16:37:08	195284/195284	---M-Z	200	added ('OK')	text/html	etag:%224a87a2a58a48389330f866fd74068390%22	https://design-vary-312059.framer.app/writing/30-poems-about-life	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life.html	(from https://design-vary-312059.framer.app/writing)
16:37:10	164709/164709	---M-Z	200	added ('OK')	text/html	etag:%2290144d4f035855f4c2b03257451d7db6%22	https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-titulo-sin-nombre.html	(from https://design-vary-312059.framer.app/writing)
16:37:12	166110/166110	---M-Z	200	added ('OK')	text/html	etag:%22baf66cd9647bd10bac9beb1b255762a6%22	https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/los-indolentes-del-mundial.html	(from https://design-vary-312059.framer.app/writing)
16:37:14	122755/122755	---M-Z	200	added ('OK')	text/html	etag:%22b32bed8c396946b9c435e5611404354e%22	https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n.html	(from https://design-vary-312059.framer.app/writing)
16:37:15	165499/165499	---M-Z	200	added ('OK')	text/html	etag:%2244b3ea6f8747ba5f1866d44e823cda57%22	https://design-vary-312059.framer.app/writing/menos-eventos-mas-trabajo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/menos-eventos-mas-trabajo.html	(from https://design-vary-312059.framer.app/writing)
16:37:17	166243/166243	---M-Z	200	added ('OK')	text/html	etag:%221c6a368a3aa5b8d0a6e64a1f432ee253%22	https://design-vary-312059.framer.app/writing/la-cruel-realidad-de-la-startups	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/la-cruel-realidad-de-la-startups.html	(from https://design-vary-312059.framer.app/writing)
16:37:18	25178/25178	---MCZ	200	added ('OK')	text/javascript	etag:W/%226e4c7a3d196e7c81d08f0ad501031bf1%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.XTNGL5N2.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.XTNGL5N2.mjs	(from https://design-vary-312059.framer.app/stuff)
16:37:18	662/662	---M--	200	added ('OK')	text/javascript	etag:%22544491f5481dc040728e4e3831c754e8%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-SLDJJE3P.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-SLDJJE3P.mjs	(from https://design-vary-312059.framer.app/stuff)
16:37:20	4139/4139	---MCZ	200	added ('OK')	text/javascript	etag:W/%22b8be837c1669869d9c323666f0b89e20%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-236EO3BS.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-236EO3BS.mjs	(from https://design-vary-312059.framer.app/stuff)
16:37:21	18623/18623	---MCZ	200	added ('OK')	text/javascript	etag:W/%227b8f9ca44f90e6b769255ff9959d38c7%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.PYVVOD42.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.PYVVOD42.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:21	869/869	---M--	200	added ('OK')	text/javascript	etag:%22c770ba260ffd3667929c408b8f1a15b3%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:23	160397/160397	---M-Z	200	added ('OK')	text/html	etag:%226817d4169f2043be462823db774eb336%22	https://design-vary-312059.framer.app/writing/mama	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mama.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:24	456647/456647	---MC-	200	added ('OK')	image/png	etag:%22d2e9d6a27699104d9e441d7af24d3bcd%22	https://framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/DAwfJMGmKcQ9dmFkJHr1ZQsS0I.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:25	160406/160406	---M-Z	200	added ('OK')	text/html	etag:%226df4305a4b85508a5ac82a45a4bbdc63%22	https://design-vary-312059.framer.app/writing/de-que-seria	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/de-que-seria.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:26	279763/279763	---MC-	200	added ('OK')	image/jpeg	etag:%228eb66cda28f359646020c1ee8406da48%22	https://framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/pI33Q2AVoigXqOEJXpiLWwvcxp0.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:27	160482/160482	---M-Z	200	added ('OK')	text/html	etag:%22bbee76c5c6555180b152059df299e34e%22	https://design-vary-312059.framer.app/writing/el-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:28	98874/98874	---MC-	200	added ('OK')	image/jpeg	etag:%222b536cb326d3851adb599f78ecf43c81%22	https://framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/GCmTs69OcS9gGWcv51ZNQCxi2mU.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:30	160726/160726	---M-Z	200	added ('OK')	text/html	etag:%22cbecbea980ada62ac3724818eb80f6ac%22	https://design-vary-312059.framer.app/writing/sin-las	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-las.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:30	124323/124323	---MC-	200	added ('OK')	image/jpeg	etag:%22405b8d08a09d2cd95f1d0783f5421ada%22	https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:32	161461/161461	---M-Z	200	added ('OK')	text/html	etag:%22f274f7a7f0ef3af658bd56772cf37cd7%22	https://design-vary-312059.framer.app/writing/matematicas	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/matematicas.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:33	1496252/1496252	---MC-	200	added ('OK')	image/jpeg	etag:%22138d6829fba774b5f7dcf4724a44ebcd%22	https://framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/3iHShhJq8wVxhPi479kL01zMNI.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:35	160640/160640	---M-Z	200	added ('OK')	text/html	etag:%22d295d891daf619a8230df7a08cb0a613%22	https://design-vary-312059.framer.app/writing/que-idiota	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/que-idiota.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:35	85551/85551	---MC-	200	added ('OK')	image/png	etag:%22530418fc5d870426440c4fb83c0da8dd%22	https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:37	160359/160359	---M-Z	200	added ('OK')	text/html	etag:%22bbabb8ca477c879229eac14be0e37c0a%22	https://design-vary-312059.framer.app/writing/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:38	128186/128186	---MC-	200	added ('OK')	image/jpeg	etag:%227b792ba20e5eb5934f951f3722c54d5d%22	https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:39	160632/160632	---M-Z	200	added ('OK')	text/html	etag:%22b32ba611ba38c8aceef867ddcc8cc299%22	https://design-vary-312059.framer.app/writing/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:40	216245/216245	---MC-	200	added ('OK')	image/jpeg	etag:%224f3c41efa9c57f9d751f591c15bcee8a%22	https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:41	160131/160131	---M-Z	200	added ('OK')	text/html	etag:%22d179575c5b314b155ba9f47385ff49c5%22	https://design-vary-312059.framer.app/writing/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:42	60127/60127	---MC-	200	added ('OK')	image/jpeg	etag:%220c7ea54874f4bac97360ede5250437c7%22	https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:37:43	160201/160201	---M-Z	200	added ('OK')	text/html	etag:%22b4c674849405e7892dc7f39f84358a6e%22	https://design-vary-312059.framer.app/writing/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
