date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:00	22197/22197	---MCZ	200	added ('OK')	text/javascript	etag:W/%228090c0dd6963c8d424ca1a6482edecc5%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/hCz8NvNXYZtbYFdqSY2IzL2D8rQ1q8GX4NsJbcBXXwo.YBXZ2MLW.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/hCz8NvNXYZtbYFdqSY2IzL2D8rQ1q8GX4NsJbcBXXwo.YBXZ2MLW.mjs	(from https://design-vary-312059.framer.app/writing)
16:11:01	162871/162871	U--M-Z	200	updated ('OK')	text/html	etag:%22a2d15b2fc20d0c2037e2d7757268aa40%22	https://design-vary-312059.framer.app/writing/30-poems-about-life	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/30-poems-about-life.html	(from https://design-vary-312059.framer.app/writing)
16:11:02	133466/133466	U--M-Z	200	updated ('OK')	text/html	etag:%22c24bc3e988b28b7bd6a3958006fd3514%22	https://design-vary-312059.framer.app/writing/los-indolentes-del-mundial	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/los-indolentes-del-mundial.html	(from https://design-vary-312059.framer.app/writing)
16:11:03	132059/132059	U--M-Z	200	updated ('OK')	text/html	etag:%221160fedce0be5b45491c66dcb51f2f12%22	https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-titulo-sin-nombre.html	(from https://design-vary-312059.framer.app/writing)
16:11:04	84249/84249	U--M-Z	200	updated ('OK')	text/html	etag:%221e109cc1348c2856c3f2467a52d55e11%22	https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n.html	(from https://design-vary-312059.framer.app/writing)
16:11:06	132849/132849	U--M-Z	200	updated ('OK')	text/html	etag:%22575f61bb7e46c8deaa192471a9ee3987%22	https://design-vary-312059.framer.app/writing/menos-eventos-mas-trabajo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/menos-eventos-mas-trabajo.html	(from https://design-vary-312059.framer.app/writing)
16:11:07	133593/133593	U--M-Z	200	updated ('OK')	text/html	etag:%223ff7e8727a5e60331026123beee8d34c%22	https://design-vary-312059.framer.app/writing/la-cruel-realidad-de-la-startups	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/la-cruel-realidad-de-la-startups.html	(from https://design-vary-312059.framer.app/writing)
16:12:24	664/664	U-----	200	untouched ('')	text/javascript	etag:%2212a28148f0825db66a4daac8dee69fbd%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-46KOJXDN.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-46KOJXDN.mjs	(from https://design-vary-312059.framer.app/writing)
16:12:27	50096/50096	U-----	200	untouched ('')	text/javascript	etag:W/%228f72fdbdc06979487a99ac315b301b00%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-CXC575ZH.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-CXC575ZH.mjs	(from https://design-vary-312059.framer.app/writing)
16:12:33	662/662	U-----	200	untouched ('')	text/javascript	etag:%226c4b472fddce3080205f16a1607010dd%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5FKZDPT7.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-5FKZDPT7.mjs	(from https://design-vary-312059.framer.app/stuff)
16:12:33	25209/25209	U-----	200	untouched ('')	text/javascript	etag:W/%22721e75dabc0653556f93fcd191845678%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.3GGCZIKR.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/uxUO2NPdUUrNL6PJgMCX11b_kJBfkyZFhtWj4OUKajo.3GGCZIKR.mjs	(from https://design-vary-312059.framer.app/stuff)
16:12:34	752/752	---M--	200	added ('OK')	text/javascript	etag:%2263dcc01fe20c33f443501ea2271a586d%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-UX4F4V7N.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-UX4F4V7N.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:12:35	4139/4139	U-----	200	untouched ('')	text/javascript	etag:W/%2243eaf8b74dc3a3d1045860df8e04afef%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-GUFQUIPM.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-GUFQUIPM.mjs	(from https://design-vary-312059.framer.app/stuff)
16:12:35	18652/18652	U-----	200	untouched ('')	text/javascript	etag:W/%22c196b7bcc46b74061eb5163efb5535f4%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.TWR4BGY7.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/MxA2ZLc8ObF6XnUBGdUpkWazJ6deGhVNSda1mOExZRg.TWR4BGY7.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:35	869/869	U-----	200	untouched ('')	text/javascript	etag:%22c770ba260ffd3667929c408b8f1a15b3%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-IJT2HA7O.mjs	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:37	127747/127747	U--M-Z	200	updated ('OK')	text/html	etag:%2257398b2a4547f4449aaece40f0dd07cc%22	https://design-vary-312059.framer.app/writing/mama	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mama.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:38	127756/127756	U--M-Z	200	updated ('OK')	text/html	etag:%2295a50aed495ad59449bea751e314972c%22	https://design-vary-312059.framer.app/writing/de-que-seria	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/de-que-seria.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:39	128076/128076	U--M-Z	200	updated ('OK')	text/html	etag:%2286d7b97faab8f9ede20dcd05b8f5f184%22	https://design-vary-312059.framer.app/writing/sin-las	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/sin-las.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:39	127832/127832	U--M-Z	200	updated ('OK')	text/html	etag:%222f27e53c2cef711ddaf538e51c878801%22	https://design-vary-312059.framer.app/writing/el-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:39	15279/15279	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2012%20Mar%202024%2008:12:39%20GMT	https://framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/daSYlTERjmaH8d111ZWX/oK3U3LQLw.js	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/modules/MLfvQwVooQCGWiKa3dRT/daSYlTERjmaH8d111ZWX/oK3U3LQLw.js	(from https://design-vary-312059.framer.app/writing/el-miedo-del-qu%c3%83%c2%a9-dir%c3%83%c2%a1n)
16:12:40	128811/128811	U--M-Z	200	updated ('OK')	text/html	etag:%22d0603a582ca3f34f5a5e076f71cdc717%22	https://design-vary-312059.framer.app/writing/matematicas	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/matematicas.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:40	127990/127990	U--M-Z	200	updated ('OK')	text/html	etag:%2228523525843b20d7c445682364e7a986%22	https://design-vary-312059.framer.app/writing/que-idiota	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/que-idiota.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:41	127709/127709	U--M-Z	200	updated ('OK')	text/html	etag:%22ef179cf7fe858ac889fad61db13dc4d0%22	https://design-vary-312059.framer.app/writing/el-amor-murio	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/el-amor-murio.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:41	127551/127551	U--M-Z	200	updated ('OK')	text/html	etag:%227ada80066e231c71705887f62c31ef7c%22	https://design-vary-312059.framer.app/writing/una-enfermedad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-enfermedad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:42	128108/128108	U--M-Z	200	updated ('OK')	text/html	etag:%2262d09a068270bb66e78ae62af5e0d8c8%22	https://design-vary-312059.framer.app/writing/con-ella	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/con-ella.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:43	127481/127481	U--M-Z	200	updated ('OK')	text/html	etag:%2242ed2c617e8ab72dba88afeb20593eb0%22	https://design-vary-312059.framer.app/writing/por-que	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/por-que.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:44	127974/127974	U--M-Z	200	updated ('OK')	text/html	etag:%22df498c8299ede42d78eefc5f07b8db69%22	https://design-vary-312059.framer.app/writing/una-cancion-de-salsa	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/una-cancion-de-salsa.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:44	127998/127998	U--M-Z	200	updated ('OK')	text/html	etag:%2284c78dd0d49ded5e92ea61ca936f4f39%22	https://design-vary-312059.framer.app/writing/poema	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poema.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:46	127800/127800	U--M-Z	200	updated ('OK')	text/html	etag:%22fcad01effbfd8f6bc3e0917238b12388%22	https://design-vary-312059.framer.app/writing/nunca	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/nunca.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:47	127295/127295	U--M-Z	200	updated ('OK')	text/html	etag:%22569830c6daf11a16aeeffe23c2afbfb4%22	https://design-vary-312059.framer.app/writing/lluvia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lluvia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:48	128419/128419	U--M-Z	200	updated ('OK')	text/html	etag:%22e85a30a13c0263afab061c0ca5389bbf%22	https://design-vary-312059.framer.app/writing/presencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/presencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:49	127820/127820	U--M-Z	200	updated ('OK')	text/html	etag:%220a9fdf99c52c5b0a0261cb56eed8c069%22	https://design-vary-312059.framer.app/writing/receta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/receta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:50	127980/127980	U--M-Z	200	updated ('OK')	text/html	etag:%22497a8b19717b8787f8665eb14fbbd612%22	https://design-vary-312059.framer.app/writing/cura	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/cura.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:12:53	128044/128044	U--M-Z	200	updated ('OK')	text/html	etag:%22936836df0f8cb145bd2978d359b8b668%22	https://design-vary-312059.framer.app/writing/tiempo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/tiempo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:42	127982/127982	U--M-Z	200	updated ('OK')	text/html	etag:%227496efca552c4ee74ef8449b016af015%22	https://design-vary-312059.framer.app/writing/acabo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/acabo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:45	128309/128309	U--M-Z	200	updated ('OK')	text/html	etag:%221d05432f1207da9fb24038990e5c046a%22	https://design-vary-312059.framer.app/writing/testigo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/testigo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:45	127776/127776	U--M-Z	200	updated ('OK')	text/html	etag:%2208358421f4c7cdf40100629211d905a2%22	https://design-vary-312059.framer.app/writing/mente-y-alma	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/mente-y-alma.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:48	127418/127418	U--M-Z	200	updated ('OK')	text/html	etag:%224e68eee4edf7072adb9918b43b191ba3%22	https://design-vary-312059.framer.app/writing/ciencia	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/ciencia.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:48	127929/127929	U--M-Z	200	updated ('OK')	text/html	etag:%221f91bfd4881bad66e01bc6abde062b3b%22	https://design-vary-312059.framer.app/writing/perdon	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdon.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:51	127893/127893	U--M-Z	200	updated ('OK')	text/html	etag:%22acabb90b073bb00e4a76b1afb7a963d2%22	https://design-vary-312059.framer.app/writing/dualidad	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/dualidad.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:51	127398/127398	U--M-Z	200	updated ('OK')	text/html	etag:%22dab72d53b10f9e3746f924aaf57b9ac7%22	https://design-vary-312059.framer.app/writing/hoy	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/hoy.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:52	127684/127684	U--M-Z	200	updated ('OK')	text/html	etag:%222cf8dc047abc7282606e656311b22acd%22	https://design-vary-312059.framer.app/writing/perdido	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/perdido.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:53	128034/128034	U--M-Z	200	updated ('OK')	text/html	etag:%22cda063d484c255914cd08b5ef891ca9f%22	https://design-vary-312059.framer.app/writing/te-amo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/te-amo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:55	127814/127814	U--M-Z	200	updated ('OK')	text/html	etag:%22d2d4012c7c29c18e224ccb533e9f6c3b%22	https://design-vary-312059.framer.app/writing/rico	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/rico.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:55	127931/127931	U--M-Z	200	updated ('OK')	text/html	etag:%225b004f5e0f6ef2b3c3ea29c79a473a1a%22	https://design-vary-312059.framer.app/writing/poeta	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/poeta.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:55	17971/17971	U-----	200	untouched ('')	text/javascript	etag:W/%22ac72d7f4f8cbedb926115a2fe5bc4b15%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.GCW6KMHG.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/LzkGJ-La8SCKBJXSsL9lszNwhpzBhoHn_DZhbqDdm4M.GCW6KMHG.mjs	(from https://design-vary-312059.framer.app/writing/sin-titulo-sin-nombre)
16:13:56	127866/127866	U--M-Z	200	updated ('OK')	text/html	etag:%223fcd28338ec498fb622a01d3cdb9f8d5%22	https://design-vary-312059.framer.app/writing/lo-que-poseo	/Users/miguelreng/websites/miguelreng.com/design-vary-312059.framer.app/writing/lo-que-poseo.html	(from https://design-vary-312059.framer.app/writing/30-poems-about-life)
16:13:56	49/49	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2012%20Mar%202024%2008:01:24%20GMT	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QNQAT4YY.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-QNQAT4YY.mjs	(from https://design-vary-312059.framer.app/)
16:13:57	1943/1943	U--MC-	200	updated ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:47:33%20GMT	https://framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/vxvDGJfRcbcDb0lR3lt36eNKlo.png	(from https://design-vary-312059.framer.app/)
16:13:57	2608/2608	U--MC-	200	updated ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:47:34%20GMT	https://framerusercontent.com/images/qxJATkOMxUvBl5XdjT8nwQmh4.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/qxJATkOMxUvBl5XdjT8nwQmh4.png	(from https://design-vary-312059.framer.app/)
16:15:22	447/447	U-----	200	untouched ('')	text/javascript	etag:%22bac0d5b5f6a61029b51079932ccda746%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-ELYU6EKT.mjs	(from https://design-vary-312059.framer.app/)
16:15:23	661/661	U-----	200	untouched ('')	text/javascript	etag:%225faff52fee961148af3ff18b8a7dd577%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6HP4WVNE.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-6HP4WVNE.mjs	(from https://design-vary-312059.framer.app/)
16:15:24	570724/570724	U-----	200	untouched ('')	text/javascript	etag:W/%22d5654e000ba22e4a654efbe62699bb6b%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/chunk-EWON6J3N.mjs	(from https://design-vary-312059.framer.app/)
16:15:25	46070/46070	U-----	200	untouched ('')	text/javascript	etag:W/%22c476be09e44b0c2c297783ee871fe562%22	https://framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.4UF5PTBZ.mjs	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/sites/7A4a0iHQYhRcRP4wfjx7Oo/f01Id1Sgipk4KleDDMwuICIoPxd8ET12xuMb6vMf9sg.4UF5PTBZ.mjs	(from https://design-vary-312059.framer.app/)
16:15:28	82523/82523	U--MC-	200	updated ('OK')	image/png	date:Sat,%2009%20Mar%202024%2008:48:02%20GMT	https://framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	/Users/miguelreng/websites/miguelreng.com/framerusercontent.com/images/dPyjLWwHaMrdwUW14HL2IZVm04.png	(from https://design-vary-312059.framer.app/)
