HTTrack3.49-2 launched on Sat, 09 Mar 2024 23:05:49 at https://design-vary-312059.framer.app +*.png +*.gif +*.jpg +*.jpeg +*.css +*.js -ad.doubleclick.net/*
(webhttrack -q -%i -w https://design-vary-312059.framer.app -O "/Users/miguelreng/websites/miguelreng.com" -n -%P -N0 -s2 -p7 -D -a -K0 -c4 -%k -A25000 -F "Mozilla/4.5 (compatible; HTTrack 3.0x; Windows 98)" -%F "<!-- Mirrored from %s%s by HTTrack Website Copier/3.x [XR&CO'2014], %s -->" +*.png +*.gif +*.jpg +*.jpeg +*.css +*.js -ad.doubleclick.net/* -%s -%u )

Information, Warnings and Errors reported for this mirror:
note:	the hts-log.txt file, and hts-cache folder, may contain sensitive information,
	such as username/password authentication for websites mirrored in this project
	do not share these files/folders if you want these information to remain private

23:06:09	Error: 	"Not Found" (404) at link https://fonts.gstatic.com/ (from https://design-vary-312059.framer.app/)
23:10:55	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/KwTMOUEAwoh4mcSsrxljqE2TVGw.jpg
23:10:57	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/VBy7AFycfSxCRwDB4qmiKWMR80.jpg
23:10:59	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/rXFADi8fDoMLPvXycuvwQHCcuAk.png
23:11:02	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/lEZTiOTaWM6TIzhTZOqFNlqdfFo.jpg
23:11:04	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/rjpaxlaPzCtcHEz1HC97NpDN5E.jpg
23:11:05	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/mt7mLOVveayDHXdYkmXey1d2PE.jpg
23:11:07	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/p2tZKT55GUqXG1rmOPGGJwoII.jpg
23:11:07	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/VuGd9oI8qgxlJCQpnwXNoI2E.jpg
23:11:10	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/oBlZL8s8nECEKK5R7PENs3Jwho.jpg
23:11:10	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/phjPLDOMBJyzkRLUBGKXzJBBn8Y.jpg
23:11:13	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/uYAZOiQPuKI7ZC4NrX28RovGMBc.jpg
23:11:13	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/KNAAOVk9xLqZfUb2v6t5W5UWFE.jpg
23:11:15	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/8V2uYfBiqU7rFnAxaDkK3oZcU.jpg
23:11:17	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/TcDW6mM2CmXsv6jxxaOKtci3Y94.png
23:11:18	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/6YCu8oaFIM3XGThWneAqIWx8g8.jpg
23:11:20	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/Tx1NZIowD5U1VBRcFFcOFSZKM.jpg
23:11:21	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/HKRhjFDezYYTXIsOl9ENTonFj4.jpg
23:11:24	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/gG6vQzZrgICYi13j4kzH4mjSvQ.jpg
23:11:24	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/IafuUgd51EExmxaXyGbmAZzjL8Q.jpg
23:11:26	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/MdigfX7FboESmQW8MPRkgl7MviM.jpg
23:11:28	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/p2VWHJj1uAc8moaNDHAmb1SIU.jpg
23:11:28	Warning: 	File seems complete (same size), but there was a cache read error (4294967295): https://framerusercontent.com/images/QLlveGLfqDwqJXNtVTGfD52vyRc.jpg
23:11:31	Warning: 	HTML file (127195 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/sin-las
23:11:33	Warning: 	HTML file (127385 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/matematicas
23:11:34	Warning: 	HTML file (127108 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/que-idiota
23:11:35	Warning: 	HTML file (126724 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/el-amor-murio
23:11:36	Warning: 	HTML file (127106 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/acabo
23:11:37	Warning: 	HTML file (126591 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/por-que
23:11:39	Warning: 	HTML file (126656 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/una-enfermedad
23:11:40	Warning: 	HTML file (127221 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/con-ella
23:11:41	Warning: 	HTML file (127125 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/poema
23:11:42	Warning: 	HTML file (127061 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/una-cancion-de-salsa
23:11:44	Warning: 	HTML file (126920 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/nunca
23:11:45	Warning: 	HTML file (126417 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/lluvia
23:11:46	Warning: 	HTML file (127515 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/testigo
23:11:47	Warning: 	HTML file (127100 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/cura
23:11:48	Warning: 	HTML file (126802 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/perdido
23:11:50	Warning: 	HTML file (126929 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/rico
23:11:51	Warning: 	HTML file (126887 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/mente-y-alma
23:11:52	Warning: 	HTML file (126540 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/ciencia
23:11:53	Warning: 	HTML file (126533 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/hoy
23:11:54	Warning: 	HTML file (127156 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/te-amo
23:11:55	Warning: 	HTML file (126971 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/lo-que-poseo
23:11:57	Warning: 	HTML file (127053 bytes) retransferred due to lack of cache: https://design-vary-312059.framer.app/writing/30-poems-about-life/poeta

HTTrack Website Copier/3.49-2 mirror complete in 6 minutes 9 seconds : 117 links scanned, 184 files written (90027168 bytes overall) [85473321 bytes received at 231635 bytes/sec], 6003503 bytes transferred using HTTP compression in 51 files, ratio 15%, 3.0 requests per connection
(1 errors, 72 warnings, 0 messages)
